"Timestamp","เพศ","ช่วงอายุ","สถานภาพ","ท่านใช้สมาร์ทโฟนในการทำอะไรมากที่สุด","ท่านใช้แอปพลิเคชันใดบ้างเป็นประจำ?","ท่านใช้สมาร์ทโฟนนานเท่าใดในหนึ่งวัน","สมาร์ทโฟนสำคัญในชีวิตประจำวันอย่างไร","ปัจจุบันท่านใช้สมาร์ทโฟนรุ่นใด"
"2024/02/22 10:48:28 am GMT+7","ชาย","18-25","นักเรียน / นักศึกษา","เล่นเกม","","มากกว่า 5 ชั่วโมง","สำคัญมาก","XIAOMI"
"2024/02/22 10:48:50 am GMT+7","ชาย","18-25","นักเรียน / นักศึกษา","เล่นเกม","","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","XIAOMI"
"2024/02/22 10:49:08 am GMT+7","หญิง","18-25","นักเรียน / นักศึกษา","เล่นเกม","","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","XIAOMI"
"2024/02/22 10:54:30 am GMT+7","ชาย","26-32","บุคคลทั่วไป","เล่นเกม","","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","XIAOMI"
"2024/02/22 10:57:19 am GMT+7","ชาย","18-25","บุคคลทั่วไป","เล่นโซเชียล facebook intragram X etc.","","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","Apple"
"2024/02/22 11:30:36 am GMT+7","หญิง","41-50","อาจารย์","คุยธุรกิจ / ทำงาน","TikTok","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","Apple"
"2024/02/22 11:39:27 am GMT+7","ชาย","18-25","บุคคลทั่วไป","ดูหนัง","Instagram","0 - 1 ชั่วโมง","สำคัญมากที่สุด","Apple"
"2024/02/22 11:40:04 am GMT+7","หญิง","18-25","บุคคลทั่วไป","ดูหนัง","Instagram","0 - 1 ชั่วโมง","สำคัญมากที่สุด","Apple"
"2024/02/22 11:40:12 am GMT+7","หญิง","18-25","บุคคลทั่วไป","ดูหนัง","Instagram","0 - 1 ชั่วโมง","สำคัญมากที่สุด","Apple"
"2024/02/22 11:40:44 am GMT+7","หญิง","18-25","บุคคลทั่วไป","ดูหนัง","Instagram","0 - 1 ชั่วโมง","สำคัญมากที่สุด","Apple"
"2024/02/22 11:41:17 am GMT+7","หญิง","18-25","บุคคลทั่วไป","ช็อปปิ้ง","TikTok","0 - 1 ชั่วโมง","สำคัญมากที่สุด","Apple"
"2024/02/22 11:42:35 am GMT+7","หญิง","18-25","นักเรียน / นักศึกษา","ดูสื่อบันเทิง","TikTok","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","Samsung"
"2024/02/22 11:42:59 am GMT+7","หญิง","18-25","นักเรียน / นักศึกษา","ดูสื่อบันเทิง","TikTok","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","Samsung"
"2024/02/22 11:43:16 am GMT+7","หญิง","18-25","นักเรียน / นักศึกษา","ดูสื่อบันเทิง","TikTok","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","Samsung"
"2024/02/22 11:43:25 am GMT+7","หญิง","18-25","นักเรียน / นักศึกษา","ดูสื่อบันเทิง","TikTok","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","Samsung"
"2024/02/22 11:43:42 am GMT+7","หญิง","18-25","นักเรียน / นักศึกษา","ดูสื่อบันเทิง","TikTok","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","Samsung"
"2024/02/22 11:45:29 am GMT+7","ชาย","26-32","บุคคลทั่วไป","คุยธุรกิจ / ทำงาน","Facebook Messenger","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","Apple"
"2024/02/22 11:46:01 am GMT+7","ชาย","26-32","บุคคลทั่วไป","คุยธุรกิจ / ทำงาน","Facebook Messenger","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","Apple"
"2024/02/22 11:46:13 am GMT+7","ชาย","26-32","บุคคลทั่วไป","คุยธุรกิจ / ทำงาน","Facebook Messenger","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","Apple"
"2024/02/22 11:46:20 am GMT+7","ชาย","26-32","บุคคลทั่วไป","คุยธุรกิจ / ทำงาน","Facebook Messenger","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","Apple"
"2024/02/22 11:46:27 am GMT+7","ชาย","26-32","บุคคลทั่วไป","คุยธุรกิจ / ทำงาน","Facebook Messenger","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","Apple"
"2024/02/22 11:46:32 am GMT+7","ชาย","26-32","บุคคลทั่วไป","คุยธุรกิจ / ทำงาน","Facebook Messenger","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","Apple"
"2024/02/22 11:46:57 am GMT+7","ชาย","18-25","นักเรียน / นักศึกษา","เล่นเกม","Instagram","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","XIAOMI"
"2024/02/22 11:47:13 am GMT+7","ชาย","18-25","นักเรียน / นักศึกษา","เล่นเกม","Instagram","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","XIAOMI"
"2024/02/22 11:47:24 am GMT+7","ชาย","18-25","นักเรียน / นักศึกษา","เล่นเกม","Instagram","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","XIAOMI"
"2024/02/22 11:47:32 am GMT+7","ชาย","18-25","นักเรียน / นักศึกษา","เล่นเกม","Instagram","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","XIAOMI"
"2024/02/22 11:47:39 am GMT+7","ชาย","18-25","นักเรียน / นักศึกษา","เล่นเกม","Instagram","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","XIAOMI"
"2024/02/22 11:47:47 am GMT+7","ชาย","18-25","นักเรียน / นักศึกษา","เล่นเกม","Instagram","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","XIAOMI"
"2024/02/22 11:48:38 am GMT+7","Lgbtq+","18-25","นักเรียน / นักศึกษา","ถ่ายรูป ถ่ายวีดีโอ","Instagram","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","Apple"
"2024/02/22 11:48:45 am GMT+7","Lgbtq+","18-25","นักเรียน / นักศึกษา","ถ่ายรูป ถ่ายวีดีโอ","Instagram","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","Apple"
"2024/02/22 11:48:51 am GMT+7","Lgbtq+","18-25","นักเรียน / นักศึกษา","ถ่ายรูป ถ่ายวีดีโอ","Instagram","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","Apple"
"2024/02/22 11:48:57 am GMT+7","Lgbtq+","18-25","นักเรียน / นักศึกษา","ถ่ายรูป ถ่ายวีดีโอ","Instagram","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","Apple"
"2024/02/22 11:49:03 am GMT+7","Lgbtq+","18-25","นักเรียน / นักศึกษา","ถ่ายรูป ถ่ายวีดีโอ","Instagram","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","Apple"
"2024/02/22 11:49:26 am GMT+7","Lgbtq+","26-32","บุคคลทั่วไป","ดูสื่อบันเทิง","TikTok","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","Samsung"
"2024/02/22 11:49:32 am GMT+7","Lgbtq+","26-32","บุคคลทั่วไป","ดูสื่อบันเทิง","TikTok","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","Samsung"
"2024/02/22 11:49:38 am GMT+7","Lgbtq+","26-32","บุคคลทั่วไป","ดูสื่อบันเทิง","TikTok","มากกว่า 5 ชั่วโมง","สำคัญมากที่สุด","Samsung"
หญิง,18-25,นักเรียน / นักศึกษา,เล่นเกม,3 - 5 ชั่วโมง,สำคัญมากที่สุด,Apple
lgbtq+,18-25,นักเรียน / นักศึกษา,Tiktok,มากกว่า 5 ชั่วโมง,สำคัญมาก,Apple
ชาย,26-32,บุคคลทั่วไป,คุยธุรกิจ / ทำงาน,1 - 3 ชั่วโมง,สำคัญมากที่สุด,Apple
หญิง,33-40,อาจารย์,คุยธุรกิจ / ทำงาน,มากกว่า 5 ชั่วโมง,สำคัญมาก,Samsung
ชาย,33-40,อาจารย์,คุยธุรกิจ / ทำงาน,1 - 3 ชั่วโมง,ปานกลาง,Samsung
ชาย,26-32,บุคคลทั่วไป,ฟังเพลง,3 - 5 ชั่วโมง,สำคัญน้อย,Samsung
หญิง,26-32,บุคคลทั่วไป,เล่นโซเชียล facebook intragram X etc.,1 - 3 ชั่วโมง,สำคัญน้อย,Huawei
ชาย,18-25,นักเรียน / นักศึกษา,เล่นโซเชียล facebook intragram X etc.,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,Apple
ชาย,41-50,บุคคลทั่วไป,ฟังข่าวออนไลน์,3 - 5 ชั่วโมง,สำคัญน้อย,Huawei
หญิง,18-25,นักเรียน / นักศึกษา,เล่นโซเชียล facebook intragram X etc.,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,Apple
หญิง,18-25,นักเรียน / นักศึกษา,ถ่ายรูป,มากกว่า 5 ชั่วโมง,ปานกลาง,Apple
ชาย,18-25,นักเรียน / นักศึกษา,เล่นเกม,มากกว่า 5 ชั่วโมง,สำคัญมาก,Apple
